117,117,5607,65535,602.636055309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5592,31,602.636055309417,SetupReply,dropped,2,38,
17,17,5593,31,602.636071309417,SetupReply,sent,,,setup to rep
117,117,5608,65535,602.636223309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5593,31,602.636223309417,SetupReply,dropped,2,38,
17,17,5594,31,602.636239309417,SetupReply,sent,,,setup to rep
117,117,5609,65535,602.636391309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5594,31,602.636391309417,SetupReply,dropped,2,38,
17,17,5595,31,602.636407309417,SetupReply,sent,,,setup to rep
117,117,5610,65535,602.636559309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5595,31,602.636559309417,SetupReply,dropped,2,38,
17,17,5596,31,602.636575309417,SetupReply,sent,,,setup to rep
117,117,5611,65535,602.636727309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5596,31,602.636727309417,SetupReply,dropped,2,38,
17,17,5597,31,602.636743309417,SetupReply,sent,,,setup to rep
117,117,5612,65535,602.636895309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5597,31,602.636895309417,SetupReply,dropped,2,38,
17,17,5598,31,602.636911309417,SetupReply,sent,,,setup to rep
117,117,5613,65535,602.637063309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5598,31,602.637063309417,SetupReply,dropped,2,38,
17,17,5599,31,602.637079309417,SetupReply,sent,,,setup to rep
117,117,5614,65535,602.637231309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5599,31,602.637231309417,SetupReply,dropped,2,38,
17,17,5600,31,602.637247309417,SetupReply,sent,,,setup to rep
117,117,5615,65535,602.637399309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5600,31,602.637399309417,SetupReply,dropped,2,38,
17,17,5601,31,602.637415309417,SetupReply,sent,,,setup to rep
117,117,5616,65535,602.637567309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5601,31,602.637567309417,SetupReply,dropped,2,38,
17,17,5602,31,602.637583309417,SetupReply,sent,,,setup to rep
117,117,5617,65535,602.637735309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5602,31,602.637735309417,SetupReply,dropped,2,38,
17,17,5603,31,602.637751309417,SetupReply,sent,,,setup to rep
117,117,5618,65535,602.637903309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5603,31,602.637903309417,SetupReply,dropped,2,38,
17,17,5604,31,602.637919309417,SetupReply,sent,,,setup to rep
117,117,5619,65535,602.638071309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5604,31,602.638071309417,SetupReply,dropped,2,38,
17,17,5605,31,602.638087309417,SetupReply,sent,,,setup to rep
117,117,5620,65535,602.638239309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5605,31,602.638239309417,SetupReply,dropped,2,38,
17,17,5606,31,602.638255309417,SetupReply,sent,,,setup to rep
117,117,5621,65535,602.638407309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5606,31,602.638407309417,SetupReply,dropped,2,38,
17,17,5607,31,602.638423309417,SetupReply,sent,,,setup to rep
117,117,5622,65535,602.638575309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5607,31,602.638575309417,SetupReply,dropped,2,38,
17,17,5608,31,602.638591309417,SetupReply,sent,,,setup to rep
117,117,5623,65535,602.638743309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5608,31,602.638743309417,SetupReply,dropped,2,38,
17,17,5609,31,602.638759309417,SetupReply,sent,,,setup to rep
117,117,5624,65535,602.638911309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5609,31,602.638911309417,SetupReply,dropped,2,38,
17,17,5610,31,602.638927309417,SetupReply,sent,,,setup to rep
117,117,5625,65535,602.639079309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5610,31,602.639079309417,SetupReply,dropped,2,38,
17,17,5611,31,602.639095309417,SetupReply,sent,,,setup to rep
117,117,5626,65535,602.639247309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5611,31,602.639247309417,SetupReply,dropped,2,38,
17,17,5612,31,602.639263309417,SetupReply,sent,,,setup to rep
117,117,5627,65535,602.639415309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5612,31,602.639415309417,SetupReply,dropped,2,38,
17,17,5613,31,602.639431309417,SetupReply,sent,,,setup to rep
117,117,5628,65535,602.639583309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5613,31,602.639583309417,SetupReply,dropped,2,38,
17,17,5614,31,602.639599309417,SetupReply,sent,,,setup to rep
117,117,5629,65535,602.639751309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5614,31,602.639751309417,SetupReply,dropped,2,38,
17,17,5615,31,602.639767309417,SetupReply,sent,,,setup to rep
117,117,5630,65535,602.639919309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5615,31,602.639919309417,SetupReply,dropped,2,38,
17,17,5616,31,602.639935309417,SetupReply,sent,,,setup to rep
117,117,5631,65535,602.640087309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5616,31,602.640087309417,SetupReply,dropped,2,38,
17,17,5617,31,602.640103309417,SetupReply,sent,,,setup to rep
117,117,5632,65535,602.640255309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5617,31,602.640255309417,SetupReply,dropped,2,38,
17,17,5618,31,602.640271309417,SetupReply,sent,,,setup to rep
117,117,5633,65535,602.640423309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5618,31,602.640423309417,SetupReply,dropped,2,38,
17,17,5619,31,602.640439309417,SetupReply,sent,,,setup to rep
117,117,5634,65535,602.640591309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5619,31,602.640591309417,SetupReply,dropped,2,38,
17,17,5620,31,602.640607309417,SetupReply,sent,,,setup to rep
117,117,5635,65535,602.640759309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5620,31,602.640759309417,SetupReply,dropped,2,38,
17,17,5621,31,602.640775309417,SetupReply,sent,,,setup to rep
117,117,5636,65535,602.640927309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5621,31,602.640927309417,SetupReply,dropped,2,38,
17,17,5622,31,602.640943309417,SetupReply,sent,,,setup to rep
117,117,5637,65535,602.641095309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5622,31,602.641095309417,SetupReply,dropped,2,38,
17,17,5623,31,602.641111309417,SetupReply,sent,,,setup to rep
117,117,5638,65535,602.641263309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5623,31,602.641263309417,SetupReply,dropped,2,38,
17,17,5624,31,602.641279309417,SetupReply,sent,,,setup to rep
117,117,5639,65535,602.641431309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5624,31,602.641431309417,SetupReply,dropped,2,38,
17,17,5625,31,602.641447309417,SetupReply,sent,,,setup to rep
117,117,5640,65535,602.641599309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5625,31,602.641599309417,SetupReply,dropped,2,38,
17,17,5626,31,602.641615309417,SetupReply,sent,,,setup to rep
117,117,5641,65535,602.641767309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5626,31,602.641767309417,SetupReply,dropped,2,38,
17,17,5627,31,602.641783309417,SetupReply,sent,,,setup to rep
117,117,5642,65535,602.641935309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5627,31,602.641935309417,SetupReply,dropped,2,38,
17,17,5628,31,602.641951309417,SetupReply,sent,,,setup to rep
117,117,5643,65535,602.642103309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5628,31,602.642103309417,SetupReply,dropped,2,38,
17,17,5629,31,602.642119309417,SetupReply,sent,,,setup to rep
117,117,5644,65535,602.642271309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5629,31,602.642271309417,SetupReply,dropped,2,38,
17,17,5630,31,602.642287309417,SetupReply,sent,,,setup to rep
117,117,5645,65535,602.642439309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5630,31,602.642439309417,SetupReply,dropped,2,38,
17,17,5631,31,602.642455309417,SetupReply,sent,,,setup to rep
117,117,5646,65535,602.642607309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5631,31,602.642607309417,SetupReply,dropped,2,38,
17,17,5632,31,602.642623309417,SetupReply,sent,,,setup to rep
117,117,5647,65535,602.642775309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5632,31,602.642775309417,SetupReply,dropped,2,38,
17,17,5633,31,602.642791309417,SetupReply,sent,,,setup to rep
117,117,5648,65535,602.642943309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5633,31,602.642943309417,SetupReply,dropped,2,38,
17,17,5634,31,602.642959309417,SetupReply,sent,,,setup to rep
117,117,5649,65535,602.643111309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5634,31,602.643111309417,SetupReply,dropped,2,38,
17,17,5635,31,602.643127309417,SetupReply,sent,,,setup to rep
117,117,5650,65535,602.643279309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5635,31,602.643279309417,SetupReply,dropped,2,38,
17,17,5636,31,602.643295309417,SetupReply,sent,,,setup to rep
117,117,5651,65535,602.643447309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5636,31,602.643447309417,SetupReply,dropped,2,38,
17,17,5637,31,602.643463309417,SetupReply,sent,,,setup to rep
117,117,5652,65535,602.643615309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5637,31,602.643615309417,SetupReply,dropped,2,38,
17,17,5638,31,602.643631309417,SetupReply,sent,,,setup to rep
117,117,5653,65535,602.643783309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5638,31,602.643783309417,SetupReply,dropped,2,38,
17,17,5639,31,602.643799309417,SetupReply,sent,,,setup to rep
117,117,5654,65535,602.643951309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5639,31,602.643951309417,SetupReply,dropped,2,38,
17,17,5640,31,602.643967309417,SetupReply,sent,,,setup to rep
117,117,5655,65535,602.644119309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5640,31,602.644119309417,SetupReply,dropped,2,38,
17,17,5641,31,602.644135309417,SetupReply,sent,,,setup to rep
117,117,5656,65535,602.644287309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5641,31,602.644287309417,SetupReply,dropped,2,38,
17,17,5642,31,602.644303309417,SetupReply,sent,,,setup to rep
117,117,5657,65535,602.644455309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5642,31,602.644455309417,SetupReply,dropped,2,38,
17,17,5643,31,602.644471309417,SetupReply,sent,,,setup to rep
117,117,5658,65535,602.644623309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5643,31,602.644623309417,SetupReply,dropped,2,38,
17,17,5644,31,602.644639309417,SetupReply,sent,,,setup to rep
117,117,5659,65535,602.644791309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5644,31,602.644791309417,SetupReply,dropped,2,38,
17,17,5645,31,602.644807309417,SetupReply,sent,,,setup to rep
117,117,5660,65535,602.644959309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5645,31,602.644959309417,SetupReply,dropped,2,38,
17,17,5646,31,602.644975309417,SetupReply,sent,,,setup to rep
117,117,5661,65535,602.645127309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5646,31,602.645127309417,SetupReply,dropped,2,38,
17,17,5647,31,602.645143309417,SetupReply,sent,,,setup to rep
117,117,5662,65535,602.645295309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5647,31,602.645295309417,SetupReply,dropped,2,38,
17,17,5648,31,602.645311309417,SetupReply,sent,,,setup to rep
117,117,5663,65535,602.645463309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5648,31,602.645463309417,SetupReply,dropped,2,38,
17,17,5649,31,602.645479309417,SetupReply,sent,,,setup to rep
117,117,5664,65535,602.645631309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5649,31,602.645631309417,SetupReply,dropped,2,38,
17,17,5650,31,602.645647309417,SetupReply,sent,,,setup to rep
117,117,5665,65535,602.645799309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5650,31,602.645799309417,SetupReply,dropped,2,38,
17,17,5651,31,602.645815309417,SetupReply,sent,,,setup to rep
117,117,5666,65535,602.645967309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5651,31,602.645967309417,SetupReply,dropped,2,38,
17,17,5652,31,602.645983309417,SetupReply,sent,,,setup to rep
117,117,5667,65535,602.646135309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5652,31,602.646135309417,SetupReply,dropped,2,38,
17,17,5653,31,602.646151309417,SetupReply,sent,,,setup to rep
117,117,5668,65535,602.646303309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5653,31,602.646303309417,SetupReply,dropped,2,38,
17,17,5654,31,602.646319309417,SetupReply,sent,,,setup to rep
117,117,5669,65535,602.646471309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5654,31,602.646471309417,SetupReply,dropped,2,38,
17,17,5655,31,602.646487309417,SetupReply,sent,,,setup to rep
117,117,5670,65535,602.646639309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5655,31,602.646639309417,SetupReply,dropped,2,38,
17,17,5656,31,602.646655309417,SetupReply,sent,,,setup to rep
117,117,5671,65535,602.646807309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5656,31,602.646807309417,SetupReply,dropped,2,38,
17,17,5657,31,602.646823309417,SetupReply,sent,,,setup to rep
117,117,5672,65535,602.646975309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5657,31,602.646975309417,SetupReply,dropped,2,38,
17,17,5658,31,602.646991309417,SetupReply,sent,,,setup to rep
117,117,5673,65535,602.647143309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5658,31,602.647143309417,SetupReply,dropped,2,38,
17,17,5659,31,602.647159309417,SetupReply,sent,,,setup to rep
117,117,5674,65535,602.647311309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5659,31,602.647311309417,SetupReply,dropped,2,38,
17,17,5660,31,602.647327309417,SetupReply,sent,,,setup to rep
117,117,5675,65535,602.647479309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5660,31,602.647479309417,SetupReply,dropped,2,38,
17,17,5661,31,602.647495309417,SetupReply,sent,,,setup to rep
117,117,5676,65535,602.647647309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5661,31,602.647647309417,SetupReply,dropped,2,38,
17,17,5662,31,602.647663309417,SetupReply,sent,,,setup to rep
103,103,131,31,602.647712874473,SetupReply,sent,,,setup to rep
103,103,132,15,602.647712874473,Teardown,sent,,,nonEssRoutes
103,103,133,15,602.647712874473,Teardown,sent,,,nonEssRoutes
117,117,5677,65535,602.647815309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5662,31,602.647815309417,SetupReply,dropped,2,38,
17,17,5663,31,602.647831309417,SetupReply,sent,,,setup to rep
15,15,126,31,602.647872874473,SetupReq,sent,,,
117,117,5678,65535,602.647983309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5663,31,602.647983309417,SetupReply,dropped,2,38,
17,17,5664,31,602.647999309417,SetupReply,sent,,,setup to rep
117,117,5679,65535,602.648151309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5664,31,602.648151309417,SetupReply,dropped,2,38,
17,17,5665,31,602.648167309417,SetupReply,sent,,,setup to rep
15,15,127,111,602.648200874473,SetupReq,sent,,,
15,15,128,202,602.648200874473,SetupReq,sent,,,
117,117,5680,65535,602.648415309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5665,31,602.648415309417,SetupReply,dropped,2,38,
17,17,5666,31,602.648431309417,SetupReply,sent,,,setup to rep
111,15,127,111,602.648488874473,SetupReq,arrived,4,24,
111,111,312,15,602.648488874473,SetupReply,sent,,,
202,15,128,202,602.648488874473,SetupReq,arrived,4,24,
202,202,194,15,602.648488874473,SetupFail,sent,,,
111,111,313,0,602.648488874473,SetupReq,sent,,,
31,103,1308509229,31,602.648552874473,SetupReply,arrived,6,42,
31,31,113,15,602.648552874473,SetupReq,sent,,,
31,31,114,111,602.648552874473,SetupReq,sent,,,
31,31,115,117,602.648552874473,Teardown,sent,,,nonEssRoutes
31,31,116,117,602.648552874473,Teardown,sent,,,nonEssRoutes
117,117,5681,65535,602.648583309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5666,31,602.648583309417,SetupReply,dropped,2,38,
17,17,5667,31,602.648599309417,SetupReply,sent,,,setup to rep
15,202,194,15,602.648600874473,SetupFail,arrived,2,28,
15,15,129,103,602.648600874473,SetupReq,sent,,,
15,15,130,219,602.648600874473,SetupReq,sent,,,
15,111,796408559,15,602.648640874473,SetupReply,arrived,2,38,
31,15,126,31,602.648664874473,SetupReq,arrived,6,28,
31,31,117,15,602.648664874473,SetupReply,sent,,,
31,31,118,0,602.648664874473,SetupReq,sent,,,
31,31,119,235,602.648664874473,SetupReq,sent,,,
31,31,120,214,602.648664874473,Teardown,sent,,,nonEssRoutes
31,31,121,214,602.648664874473,Teardown,sent,,,nonEssRoutes
31,31,122,214,602.648664874473,Teardown,sent,,,nonEssRoutes
117,117,5682,65535,602.648751309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5667,31,602.648751309417,SetupReply,dropped,2,38,
17,17,5668,31,602.648767309417,SetupReply,sent,,,setup to rep
117,31,114,111,602.648776874473,SetupReq,arrived,3,28,
117,117,5683,31,602.648776874473,SetupReply,sent,,,
117,117,5684,103,602.648776874473,SetupReq,sent,,,
103,15,129,103,602.648792874473,SetupReq,arrived,3,24,
103,103,134,15,602.648792874473,SetupFail,sent,,,
117,117,5685,65535,602.648919309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5668,31,602.648919309417,SetupReply,dropped,2,38,
17,17,5669,31,602.648935309417,SetupReply,sent,,,setup to rep
219,15,130,219,602.648984874473,SetupReq,arrived,5,24,
219,219,137,15,602.648984874473,SetupFail,sent,,,
15,103,134,15,602.649016874473,SetupFail,arrived,3,28,
117,117,5686,65535,602.649080874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,31,117,15,602.649080874473,SetupReply,dropped,3,42,
117,117,5687,65535,602.649087309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5669,31,602.649087309417,SetupReply,dropped,2,38,
0,111,313,0,602.649088874473,SetupReq,arrived,5,28,
0,0,176,111,602.649088874473,SetupFail,sent,,,
17,17,5670,31,602.649103309417,SetupReply,sent,,,setup to rep
31,31,123,65535,602.649112874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,117,5683,31,602.649112874473,SetupReply,arrived,3,42,
103,117,5684,103,602.649112874473,SetupReq,arrived,4,28,
103,103,135,117,602.649112874473,SetupReply,sent,,,
103,103,136,89,602.649112874473,SetupReq,sent,,,
103,103,137,122,602.649112874473,SetupReq,sent,,,
103,103,138,167,602.649112874473,SetupReq,sent,,,
103,103,139,202,602.649112874473,Teardown,sent,,,nonEssRoutes
103,103,140,202,602.649112874473,Teardown,sent,,,nonEssRoutes
103,103,141,202,602.649112874473,Teardown,sent,,,nonEssRoutes
117,117,5688,65535,602.649255309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5670,31,602.649255309417,SetupReply,dropped,2,38,
17,17,5671,31,602.649271309417,SetupReply,sent,,,setup to rep
117,117,5689,15,602.649272874473,SetupReq,sent,,,
215,31,118,0,602.649304874473,SetupReq,arrived,4,28,
215,215,164,31,602.649304874473,SetupReply,sent,,,
215,215,165,15,602.649304874473,SetupReq,sent,,,
111,0,176,111,602.649312874473,SetupFail,arrived,3,28,
31,31,124,122,602.649328874473,SetupReq,sent,,,
215,31,119,235,602.649360874473,SetupReq,arrived,4,28,
215,215,166,31,602.649360874473,SetupReply,sent,,,
214,214,122,15,602.649376874473,SetupReq,sent,,,
117,117,5690,65535,602.649423309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5671,31,602.649423309417,SetupReply,dropped,2,38,
17,17,5672,31,602.649439309417,SetupReply,sent,,,setup to rep
31,117,5689,15,602.649464874473,SetupReq,arrived,3,24,
31,31,125,117,602.649464874473,SetupReply,sent,,,
31,215,3974518534,31,602.649472874473,SetupReply,arrived,2,42,
31,31,126,193,602.649472874473,SetupReq,sent,,,
31,31,127,214,602.649472874473,SetupReq,sent,,,
111,103,136,89,602.649536874473,SetupReq,arrived,4,28,
111,111,314,103,602.649536874473,SetupReply,sent,,,
15,219,137,15,602.649536874473,SetupFail,arrived,5,28,
111,111,315,117,602.649536874473,SetupReq,sent,,,
167,103,138,167,602.649560874473,SetupReq,arrived,5,28,
167,167,96,103,602.649560874473,SetupFail,sent,,,
31,215,165,15,602.649584874473,SetupReq,arrived,2,28,
31,31,128,215,602.649584874473,SetupReply,sent,,,
117,117,5691,65535,602.649591309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5672,31,602.649591309417,SetupReply,dropped,2,38,
31,31,113,15,602.649600874473,SetupReq,arrived,5,28,
17,17,5673,31,602.649607309417,SetupReply,sent,,,setup to rep
202,202,195,65535,602.649616874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
202,103,135,117,602.649616874473,SetupReply,dropped,4,42,
122,31,124,122,602.649680874473,SetupReq,arrived,3,24,
122,122,101,31,602.649680874473,SetupFail,sent,,,
122,122,102,103,602.649680874473,SetupReq,sent,,,
202,202,196,117,602.649696874473,SetupReq,sent,,,
214,214,123,89,602.649696874473,SetupReq,sent,,,
214,214,124,103,602.649696874473,SetupReq,sent,,,
103,111,614408624,103,602.649704874473,SetupReply,arrived,2,42,
31,214,122,15,602.649712874473,SetupReq,arrived,4,28,
31,31,129,214,602.649712874473,SetupReply,sent,,,
31,31,130,117,602.649712874473,Teardown,sent,,,nonEssRoutes
31,215,2444302484,31,602.649752874473,SetupReply,arrived,2,42,
202,202,197,17,602.649776874473,SetupReq,sent,,,
202,202,198,31,602.649776874473,SetupReq,sent,,,
103,167,96,103,602.649784874473,SetupFail,arrived,3,28,
89,214,124,103,602.649792874473,SetupReq,arrived,2,24,
89,89,143,214,602.649792874473,SetupFail,sent,,,
202,111,315,117,602.649808874473,SetupReq,arrived,3,28,
202,202,199,111,602.649808874473,SetupReply,sent,,,
193,31,126,193,602.649808874473,SetupReq,arrived,4,28,
193,193,121,31,602.649808874473,SetupFail,sent,,,
202,202,200,15,602.649808874473,SetupReq,sent,,,
202,202,201,103,602.649808874473,SetupReq,sent,,,
117,117,5692,65535,602.649855309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5673,31,602.649855309417,SetupReply,dropped,2,38,
103,103,142,219,602.649856874473,SetupReq,sent,,,
103,103,143,235,602.649856874473,SetupReq,sent,,,
215,31,3121105903,215,602.649864874473,SetupReply,arrived,2,42,
17,17,5674,31,602.649871309417,SetupReply,sent,,,setup to rep
117,31,1406655163,117,602.649888874473,SetupReply,arrived,3,38,
31,122,101,31,602.649904874473,SetupFail,arrived,3,28,
89,122,102,103,602.649904874473,SetupReq,arrived,3,28,
89,89,144,122,602.649904874473,SetupReply,sent,,,
214,89,143,214,602.649904874473,SetupFail,arrived,2,28,
214,214,125,31,602.649904874473,SetupReply,sent,,,setup to rep
214,214,126,117,602.649904874473,SetupReq,sent,,,
214,214,127,122,602.649904874473,SetupReq,sent,,,
111,202,196,117,602.649920874473,SetupReq,arrived,3,28,
111,111,316,202,602.649920874473,SetupReply,sent,,,
122,103,137,122,602.649927309417,SetupReq,arrived,6,28,
122,122,103,103,602.649927309417,SetupReply,sent,,,
122,122,104,111,602.649927309417,SetupReq,sent,,,
122,122,105,89,602.649927309417,Teardown,sent,,,nonEssRoutes
122,122,106,89,602.649927309417,Teardown,sent,,,nonEssRoutes
89,214,123,89,602.650000874473,SetupReq,arrived,4,24,
89,89,145,214,602.650000874473,SetupFail,sent,,,
31,193,121,31,602.650016874473,SetupFail,arrived,2,28,
117,117,5693,65535,602.650023309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5674,31,602.650023309417,SetupReply,dropped,2,38,
17,17,5675,31,602.650039309417,SetupReply,sent,,,setup to rep
219,103,142,219,602.650048874473,SetupReq,arrived,3,24,
219,219,138,103,602.650048874473,SetupFail,sent,,,
89,89,146,103,602.650087309417,SetupReq,sent,,,
235,103,143,235,602.650144874473,SetupReq,arrived,4,24,
235,235,110,103,602.650144874473,SetupFail,sent,,,
17,202,197,17,602.650160874473,SetupReq,arrived,4,24,
17,17,5676,202,602.650160874473,SetupFail,sent,,,
15,202,200,15,602.650160874473,SetupReq,arrived,4,24,
15,15,131,202,602.650160874473,SetupFail,sent,,,
214,89,145,214,602.650184874473,SetupFail,arrived,2,28,
111,202,3875748459,111,602.650208874473,SetupReply,arrived,3,38,
214,31,4037433838,214,602.650240874473,SetupReply,arrived,4,42,
202,111,4050920259,202,602.650256874473,SetupReply,arrived,3,42,
103,235,110,103,602.650256874473,SetupFail,arrived,2,28,
103,202,201,103,602.650256874473,SetupReq,arrived,4,24,
103,103,144,202,602.650256874473,SetupReply,sent,,,
103,103,145,0,602.650256874473,SetupReq,sent,,,
103,103,146,15,602.650256874473,SetupReq,sent,,,
31,31,131,65535,602.650263309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
31,122,103,103,602.650263309417,SetupReply,dropped,3,42,
117,117,5694,65535,602.650271309417,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
117,17,5675,31,602.650271309417,SetupReply,dropped,2,38,
202,17,5676,202,602.650272874473,SetupFail,arrived,2,28,
202,202,202,0,602.650272874473,SetupReply,sent,,,setup to rep
17,17,5677,31,602.650287309417,SetupReply,sent,,,setup to rep
117,122,104,111,602.650319309417,SetupReq,arrived,3,28,
117,117,5695,122,602.650319309417,SetupReply,sent,,,
122,122,107,65535,602.650336874473,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
122,89,144,122,602.650336874473,SetupReply,arrived,3,42,
214,31,127,214,602.650352874473,SetupReq,arrived,6,28,
214,214,128,31,602.650352874473,SetupReply,sent,,,
31,202,198,31,602.650359309417,SetupReq,arrived,5,24,
202,15,131,202,602.650368874473,SetupFail,arrived,2,28,
103,219,138,103,602.650368874473,SetupFail,arrived,3,28,
117,214,126,117,602.650392874473,SetupReq,arrived,4,28,
117,117,5696,214,602.650392874473,SetupReply,sent,,,
117,117,5697,31,602.650392874473,SetupReply,sent,,,setup to rep
117,117,5698,214,602.650392874473,Teardown,sent,,,nonEssRoutes
103,89,146,103,602.650423309417,SetupReq,arrived,4,28,
