17,602.118295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.118295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.118463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.118463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.118631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.118631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.118799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.118799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.118967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.118967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.119135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.119135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.119303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.119303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.119471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.119471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.119639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.119639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.119807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.119807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.119975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.119975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.120143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.120143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.120311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.120311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.120479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.120479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.120647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.120647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.120815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.120815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.120983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.120983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.121151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.121151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.121319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.121319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.121487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.121487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.121655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.121655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.121823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.121823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.121991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.121991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.122159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.122159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.122327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.122327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.122495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.122495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.122663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.122663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.122831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.122831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.122999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.122999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.123167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.123167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.123335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.123335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.123503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.123503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.123671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.123671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.123839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.123839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.124007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.124007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.124175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.124175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.124343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.124343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.124511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.124511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.124679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.124679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.124847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.124847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.125015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.125015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.125183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.125183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.125351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.125351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.125519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.125519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.125687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.125687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.125855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.125855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.126023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.126023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.126191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.126191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.126359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.126359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.126527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.126527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.126695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.126695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.126863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.126863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.127031309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.127031309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.127199309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.127199309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.127367309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.127367309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.127535309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.127535309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.127703309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.127703309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.127871309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.127871309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.128039309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.128039309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.128207309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.128207309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.128375309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.128375309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.128543309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.128543309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.128711309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.128711309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.128879309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.128879309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.129047309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.129047309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.129215309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.129215309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.129383309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.129383309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.129551309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.129551309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.129719309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.129719309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.129887309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.129887309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.130055309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.130055309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.130223309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.130223309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.130391309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.130391309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.130559309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.130559309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.130727309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.130727309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.130895309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.130895309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.131063309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.131063309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.131231309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.131231309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.131399309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.131399309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.131567309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.131567309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.131735309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.131735309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.131903309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.131903309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.132071309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.132071309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.132239309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.132239309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.132407309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.132407309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.132575309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.132575309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.132743309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.132743309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.132911309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.132911309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.133079309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.133079309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.133247309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.133247309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.133415309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.133415309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.133583309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.133583309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.133751309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.133751309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.133919309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.133919309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.134087309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.134087309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.134255309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.134255309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.134423309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.134423309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.134591309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.134591309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.134759309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.134759309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.134927309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.134927309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.135095309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.135095309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.135263309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.135263309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.135431309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.135431309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.135599309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.135599309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.135767309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.135767309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.135935309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.135935309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.136103309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.136103309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.136271309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.136271309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.136439309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.136439309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.136607309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.136607309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.136775309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.136775309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.136943309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.136943309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.137111309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.137111309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.137279309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.137279309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.137447309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.137447309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.137615309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.137615309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.137783309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.137783309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.137951309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.137951309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.138119309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.138119309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.138287309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.138287309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.138455309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.138455309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.138623309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.138623309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.138791309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.138791309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.138959309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.138959309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.139127309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.139127309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.139295309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.139295309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.139463309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.139463309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.139631309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.139631309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.139799309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.139799309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.139967309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.139967309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.140135309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.140135309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.140303309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.140303309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.140471309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.140471309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.140639309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.140639309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.140807309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.140807309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.140975309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.140975309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.141143309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.141143309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.141311309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.141311309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.141479309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.141479309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.141647309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.141647309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.141815309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.141815309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.141983309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.141983309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.142151309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.142151309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.142319309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.142319309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.142487309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.142487309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.142655309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.142655309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.142823309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.142823309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.142991309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.142991309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.143159309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.143159309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.143327309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.143327309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.143495309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.143495309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.143663309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.143663309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.143831309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.143831309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.143999309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.143999309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.144167309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.144167309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.144335309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.144335309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.144503309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.144503309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.144671309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.144671309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.144839309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.144839309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.145007309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.145007309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.145175309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.145175309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.145343309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.145343309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.145511309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.145511309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.145679309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.145679309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.145847309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.145847309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.146015309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.146015309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.146183309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.146183309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.146351309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.146351309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.146519309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.146519309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.146687309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.146687309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.146855309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.146855309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.147023309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.147023309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.147191309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.147191309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.147359309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.147359309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.147527309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.147527309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.147695309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.147695309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
17,602.147863309417,vsetUnfull: inNetwork=1 vset={0 15 103 } vsetSize=3
17,602.147863309417,vsetFull: inNetwork=1 vset={0 15 31 103 }
